tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2025-12-25,E-Commerce,Sus Kering Cokelat Lumer,15,225000,375000,0,,1,Sales E-Commerce
2025-12-25,Pesanan Grosir,Basreng Original Gurih,10,120000,200000,0,,3,Sales E-Commerce
2025-12-25,E-Commerce,Pilus Cikur Pedas,9,63000,126000,0,,2,Sales E-Commerce
2025-12-25,Bahan Kemasan (Pouch),,0,0,0,74654,modal,0,Restok Bahan Kemasan (Pouch)
2025-12-26,Pesanan Grosir,Mie Lidi Pedas Level 5,6,30000,60000,0,,2,Sales E-Commerce
2025-12-26,Penjualan B2C,Emping Pedas Manis,4,72000,120000,0,,3,Beli Langsung
2025-12-26,Listrik & Air,,0,0,0,60612,operasional,0,Bayar Listrik & Air
2025-12-27,Pesanan Grosir,Peyek Kacang Mini,12,96000,180000,0,,1,Sales E-Commerce
2025-12-27,Penjualan B2C,Kacang Umpet Karamel,6,66000,120000,0,,2,Beli Langsung
2025-12-27,Penjualan B2C,Pilus Cikur Pedas,12,84000,168000,0,,1,Beli Langsung
2025-12-27,Penjualan B2C,Makaroni Keju Premium,15,112500,225000,0,,3,Beli Langsung
2025-12-27,Penjualan B2C,Stik Keju Premium,3,39000,72000,0,,2,Sales E-Commerce
2025-12-28,Pesanan Grosir,Basreng Original Gurih,5,60000,100000,0,,2,Beli Langsung
2025-12-28,E-Commerce,Seblak Kering Original,10,85000,160000,0,,1,Beli Langsung
2025-12-28,E-Commerce,Seblak Kering Pedas,10,85000,160000,0,,1,Beli Langsung
2025-12-29,Pesanan Grosir,Makaroni Bantet Balado,8,48000,96000,0,,1,Beli Langsung
2025-12-29,E-Commerce,Keripik Kaca Pedas Nampol,10,100000,180000,0,,3,Sales E-Commerce
2025-12-29,Pesanan Grosir,Seblak Kering Pedas,8,68000,128000,0,,2,Sales E-Commerce
2025-12-30,Penjualan B2C,Keripik Kaca Pedas Nampol,4,40000,72000,0,,2,Sales E-Commerce
2025-12-30,E-Commerce,Makaroni Bantet Balado,12,72000,144000,0,,3,Sales E-Commerce
2025-12-30,Penjualan B2C,Emping Pedas Manis,3,54000,90000,0,,3,Beli Langsung
2025-12-30,Pesanan Grosir,Makaroni Bantet Balado,15,90000,180000,0,,1,Beli Langsung
2025-12-31,E-Commerce,Seblak Kering Pedas,9,76500,144000,0,,3,Sales E-Commerce
2025-12-31,E-Commerce,Stik Keju Premium,5,65000,120000,0,,3,Beli Langsung
2025-12-31,Pesanan Grosir,Keripik Singkong Original,15,120000,225000,0,,2,Beli Langsung
2025-12-31,Penjualan B2C,Basreng Original Gurih,2,24000,40000,0,,2,Beli Langsung
2026-01-01,Pesanan Grosir,Kacang Umpet Karamel,10,110000,200000,0,,3,Sales E-Commerce
2026-01-01,Pesanan Grosir,Seblak Kering Original,15,127500,240000,0,,3,Beli Langsung
2026-01-02,Penjualan B2C,Basreng Original Gurih,15,180000,300000,0,,3,Beli Langsung
2026-01-02,Pesanan Grosir,Makaroni Keju Premium,3,22500,45000,0,,3,Sales E-Commerce
2026-01-03,E-Commerce,Seblak Kering Original,6,51000,96000,0,,3,Sales E-Commerce
2026-01-03,Pesanan Grosir,Pilus Cikur Pedas,15,105000,210000,0,,1,Sales E-Commerce
2026-01-03,Penjualan B2C,Usus Crispy Balado,3,42000,66000,0,,2,Beli Langsung
2026-01-03,Penjualan B2C,Stik Keju Premium,5,65000,120000,0,,3,Sales E-Commerce
2026-01-03,Bahan Kemasan (Pouch),,0,0,0,74723,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-04,E-Commerce,Makaroni Keju Premium,2,15000,30000,0,,1,Sales E-Commerce
2026-01-04,Penjualan B2C,Sus Kering Cokelat Lumer,4,60000,100000,0,,2,Beli Langsung
2026-01-04,E-Commerce,Usus Crispy Original,4,56000,88000,0,,3,Sales E-Commerce
2026-01-04,E-Commerce,Keripik Singkong Balado,6,48000,90000,0,,2,Beli Langsung
2026-01-05,Penjualan B2C,Mie Lidi Jagung Bakar,3,15000,30000,0,,3,Sales E-Commerce
2026-01-05,Pesanan Grosir,Sus Kering Cokelat Lumer,2,30000,50000,0,,3,Beli Langsung
2026-01-05,E-Commerce,Usus Crispy Original,2,28000,44000,0,,2,Beli Langsung
2026-01-05,Bahan Baku (Bogor),,0,0,0,90816,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-06,Pesanan Grosir,Pilus Cikur Pedas,12,84000,168000,0,,3,Sales E-Commerce
2026-01-06,Pesanan Grosir,Keripik Kaca Original,4,40000,72000,0,,3,Beli Langsung
2026-01-06,E-Commerce,Pilus Cikur Pedas,3,21000,42000,0,,3,Beli Langsung
2026-01-06,E-Commerce,Makaroni Keju Premium,6,45000,90000,0,,1,Beli Langsung
2026-01-06,Penjualan B2C,Usus Crispy Balado,4,56000,88000,0,,3,Sales E-Commerce
2026-01-07,Penjualan B2C,Keripik Kaca Original,15,150000,270000,0,,3,Beli Langsung
2026-01-07,Penjualan B2C,Seblak Kering Pedas,2,17000,32000,0,,2,Sales E-Commerce
2026-01-07,Pesanan Grosir,Mie Lidi Pedas Level 5,5,25000,50000,0,,1,Sales E-Commerce
2026-01-07,Pesanan Grosir,Usus Crispy Balado,15,210000,330000,0,,2,Sales E-Commerce
2026-01-07,E-Commerce,Seblak Kering Original,2,17000,32000,0,,1,Sales E-Commerce
2026-01-08,E-Commerce,Pilus Cikur Pedas,4,28000,56000,0,,1,Sales E-Commerce
2026-01-08,E-Commerce,Seblak Kering Pedas,6,51000,96000,0,,1,Sales E-Commerce
2026-01-08,Pesanan Grosir,Basreng Original Gurih,1,12000,20000,0,,2,Sales E-Commerce
2026-01-08,E-Commerce,Keripik Kaca Pedas Nampol,4,40000,72000,0,,2,Beli Langsung
2026-01-08,Pesanan Grosir,Stik Keju Premium,3,39000,72000,0,,1,Beli Langsung
2026-01-09,Pesanan Grosir,Keripik Kaca Pedas Nampol,2,20000,36000,0,,3,Beli Langsung
2026-01-09,Pesanan Grosir,Emping Pedas Manis,6,108000,180000,0,,1,Sales E-Commerce
2026-01-09,Penjualan B2C,Basreng Pedas Daun Jeruk,9,108000,180000,0,,1,Sales E-Commerce
2026-01-09,E-Commerce,Keripik Kaca Original,15,150000,270000,0,,3,Sales E-Commerce
2026-01-09,E-Commerce,Kacang Umpet Karamel,6,66000,120000,0,,1,Sales E-Commerce
2026-01-10,Pesanan Grosir,Peyek Kacang Mini,9,72000,135000,0,,1,Sales E-Commerce
2026-01-10,E-Commerce,Usus Crispy Balado,8,112000,176000,0,,3,Sales E-Commerce
2026-01-10,Pesanan Grosir,Mie Lidi Pedas Level 5,12,60000,120000,0,,2,Beli Langsung
2026-01-10,Pesanan Grosir,Emping Pedas Manis,1,18000,30000,0,,3,Beli Langsung
2026-01-10,Bahan Baku (Bogor),,0,0,0,83291,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-11,Penjualan B2C,Seblak Kering Pedas,3,25500,48000,0,,3,Beli Langsung
2026-01-11,Penjualan B2C,Basreng Original Gurih,6,72000,120000,0,,1,Beli Langsung
2026-01-11,Penjualan B2C,Basreng Original Gurih,3,36000,60000,0,,1,Sales E-Commerce
2026-01-12,E-Commerce,Stik Keju Premium,2,26000,48000,0,,3,Beli Langsung
2026-01-12,Pesanan Grosir,Keripik Singkong Original,6,48000,90000,0,,1,Beli Langsung
2026-01-12,Pesanan Grosir,Makaroni Bantet Balado,4,24000,48000,0,,2,Sales E-Commerce
2026-01-12,E-Commerce,Mie Lidi Jagung Bakar,15,75000,150000,0,,3,Sales E-Commerce
2026-01-12,Gaji Pegawai,,0,0,0,147076,operasional,0,Bayar Gaji Pegawai
2026-01-13,Pesanan Grosir,Keripik Singkong Original,6,48000,90000,0,,2,Sales E-Commerce
2026-01-13,Pesanan Grosir,Makaroni Keju Premium,3,22500,45000,0,,2,Beli Langsung
2026-01-13,Pesanan Grosir,Basreng Pedas Daun Jeruk,12,144000,240000,0,,1,Sales E-Commerce
2026-01-13,Pesanan Grosir,Usus Crispy Original,8,112000,176000,0,,2,Beli Langsung
2026-01-13,E-Commerce,Usus Crispy Original,8,112000,176000,0,,2,Sales E-Commerce
2026-01-14,E-Commerce,Kacang Umpet Karamel,1,11000,20000,0,,2,Sales E-Commerce
2026-01-14,Penjualan B2C,Keripik Singkong Balado,1,8000,15000,0,,3,Beli Langsung
2026-01-14,Pesanan Grosir,Basreng Pedas Daun Jeruk,8,96000,160000,0,,2,Sales E-Commerce
2026-01-14,E-Commerce,Pilus Cikur Pedas,2,14000,28000,0,,2,Sales E-Commerce
2026-01-15,Pesanan Grosir,Usus Crispy Balado,4,56000,88000,0,,1,Sales E-Commerce
2026-01-15,Pesanan Grosir,Usus Crispy Balado,5,70000,110000,0,,1,Beli Langsung
2026-01-15,Penjualan B2C,Keripik Kaca Pedas Nampol,9,90000,162000,0,,1,Sales E-Commerce
2026-01-17,Penjualan B2C,Peyek Kacang Mini,9,72000,135000,0,,3,Beli Langsung
2026-01-17,Penjualan B2C,Kacang Umpet Karamel,9,99000,180000,0,,3,Sales E-Commerce
2026-01-17,Pesanan Grosir,Seblak Kering Original,3,25500,48000,0,,2,Sales E-Commerce
2026-01-17,Penjualan B2C,Sus Kering Cokelat Lumer,3,45000,75000,0,,1,Beli Langsung
2026-01-17,Bahan Kemasan (Pouch),,0,0,0,95499,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-18,Pesanan Grosir,Keripik Kaca Original,5,50000,90000,0,,2,Beli Langsung
