tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2025-12-25,E-Commerce,Makaroni Bantet Balado,15,90000,180000,0,,3,Sales E-Commerce
2025-12-25,E-Commerce,Mie Lidi Pedas Level 5,1,5000,10000,0,,1,Sales E-Commerce
2025-12-25,Pesanan Grosir,Makaroni Bantet Balado,1,6000,12000,0,,2,Beli Langsung
2025-12-25,E-Commerce,Usus Crispy Original,3,42000,66000,0,,2,Sales E-Commerce
2025-12-25,Pesanan Grosir,Kacang Umpet Karamel,2,22000,40000,0,,3,Sales E-Commerce
2025-12-25,Penjualan B2C,Keripik Singkong Balado,4,32000,60000,0,,2,Sales E-Commerce
2025-12-26,Pesanan Grosir,Basreng Original Gurih,6,72000,120000,0,,1,Beli Langsung
2025-12-26,Lainnya,,0,0,0,382225,lainnya,0,Bayar Lainnya
2025-12-27,Lainnya,,0,0,0,510122,lainnya,0,Bayar Lainnya
2025-12-28,Pesanan Grosir,Stik Keju Premium,9,117000,216000,0,,2,Beli Langsung
2025-12-28,E-Commerce,Basreng Pedas Daun Jeruk,4,48000,80000,0,,3,Beli Langsung
2025-12-28,Iklan Olahh,,0,0,0,364543,operasional,0,Bayar Iklan Olahh
2025-12-29,Pesanan Grosir,Usus Crispy Original,2,28000,44000,0,,3,Sales E-Commerce
2025-12-29,Pesanan Grosir,Keripik Singkong Original,6,48000,90000,0,,3,Beli Langsung
2025-12-29,Pesanan Grosir,Keripik Kaca Original,15,150000,270000,0,,1,Beli Langsung
2025-12-29,Pesanan Grosir,Mie Lidi Pedas Level 5,6,30000,60000,0,,3,Beli Langsung
2025-12-29,E-Commerce,Keripik Kaca Original,1,10000,18000,0,,2,Beli Langsung
2025-12-31,Penjualan B2C,Stik Keju Premium,2,26000,48000,0,,3,Sales E-Commerce
2025-12-31,Penjualan B2C,Peyek Kacang Mini,3,24000,45000,0,,3,Sales E-Commerce
2025-12-31,Penjualan B2C,Makaroni Bantet Balado,3,18000,36000,0,,3,Sales E-Commerce
2025-12-31,Pesanan Grosir,Mie Lidi Pedas Level 5,3,15000,30000,0,,3,Beli Langsung
2026-01-01,Bahan Kemasan (Pouch),,0,0,0,570657,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-02,Pesanan Grosir,Usus Crispy Balado,3,42000,66000,0,,3,Beli Langsung
2026-01-02,E-Commerce,Seblak Kering Pedas,6,51000,96000,0,,3,Beli Langsung
2026-01-02,Pesanan Grosir,Usus Crispy Balado,3,42000,66000,0,,2,Beli Langsung
2026-01-02,Bahan Baku (Bogor),,0,0,0,398466,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-03,Penjualan B2C,Kacang Umpet Karamel,2,22000,40000,0,,3,Sales E-Commerce
2026-01-03,Pesanan Grosir,Keripik Kaca Original,1,10000,18000,0,,2,Sales E-Commerce
2026-01-03,E-Commerce,Mie Lidi Pedas Level 5,1,5000,10000,0,,1,Sales E-Commerce
2026-01-03,E-Commerce,Stik Keju Premium,8,104000,192000,0,,3,Beli Langsung
2026-01-04,E-Commerce,Basreng Original Gurih,3,36000,60000,0,,1,Sales E-Commerce
2026-01-04,E-Commerce,Pilus Cikur Pedas,1,7000,14000,0,,3,Beli Langsung
2026-01-04,Penjualan B2C,Mie Lidi Pedas Level 5,9,45000,90000,0,,1,Sales E-Commerce
2026-01-04,Listrik & Air,,0,0,0,422083,operasional,0,Bayar Listrik & Air
2026-01-05,Penjualan B2C,Keripik Kaca Pedas Nampol,9,90000,162000,0,,1,Beli Langsung
2026-01-05,E-Commerce,Mie Lidi Jagung Bakar,2,10000,20000,0,,1,Beli Langsung
2026-01-06,Pesanan Grosir,Mie Lidi Pedas Level 5,3,15000,30000,0,,3,Sales E-Commerce
2026-01-06,E-Commerce,Mie Lidi Pedas Level 5,3,15000,30000,0,,1,Sales E-Commerce
2026-01-06,E-Commerce,Seblak Kering Original,5,42500,80000,0,,2,Beli Langsung
2026-01-06,E-Commerce,Kacang Umpet Karamel,1,11000,20000,0,,2,Sales E-Commerce
2026-01-06,Bahan Baku (Bogor),,0,0,0,552935,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-07,Pesanan Grosir,Keripik Kaca Original,2,20000,36000,0,,3,Beli Langsung
2026-01-07,Penjualan B2C,Seblak Kering Pedas,2,17000,32000,0,,3,Sales E-Commerce
2026-01-07,E-Commerce,Usus Crispy Balado,5,70000,110000,0,,3,Sales E-Commerce
2026-01-07,Pesanan Grosir,Makaroni Keju Premium,3,22500,45000,0,,3,Beli Langsung
2026-01-08,Penjualan B2C,Emping Pedas Manis,4,72000,120000,0,,3,Beli Langsung
2026-01-08,E-Commerce,Usus Crispy Original,12,168000,264000,0,,2,Sales E-Commerce
2026-01-09,E-Commerce,Mie Lidi Pedas Level 5,4,20000,40000,0,,3,Sales E-Commerce
2026-01-09,E-Commerce,Sus Kering Cokelat Lumer,6,90000,150000,0,,2,Beli Langsung
2026-01-09,Penjualan B2C,Basreng Pedas Daun Jeruk,4,48000,80000,0,,2,Sales E-Commerce
2026-01-09,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,2,Sales E-Commerce
2026-01-09,Penjualan B2C,Peyek Kacang Mini,2,16000,30000,0,,3,Sales E-Commerce
2026-01-10,Penjualan B2C,Usus Crispy Original,3,42000,66000,0,,3,Beli Langsung
2026-01-10,E-Commerce,Usus Crispy Balado,4,56000,88000,0,,1,Beli Langsung
2026-01-10,E-Commerce,Sus Kering Cokelat Lumer,10,150000,250000,0,,2,Beli Langsung
2026-01-10,Penjualan B2C,Keripik Singkong Original,9,72000,135000,0,,2,Beli Langsung
2026-01-10,Pesanan Grosir,Kacang Umpet Karamel,3,33000,60000,0,,1,Beli Langsung
2026-01-11,Pesanan Grosir,Usus Crispy Original,10,140000,220000,0,,3,Beli Langsung
2026-01-11,Penjualan B2C,Keripik Kaca Pedas Nampol,3,30000,54000,0,,1,Sales E-Commerce
2026-01-11,Penjualan B2C,Keripik Kaca Pedas Nampol,6,60000,108000,0,,1,Sales E-Commerce
2026-01-11,Penjualan B2C,Makaroni Keju Premium,10,75000,150000,0,,1,Beli Langsung
2026-01-12,Gaji Pegawai,,0,0,0,291538,operasional,0,Bayar Gaji Pegawai
2026-01-13,Pesanan Grosir,Makaroni Keju Premium,8,60000,120000,0,,2,Sales E-Commerce
2026-01-13,Penjualan B2C,Makaroni Bantet Balado,6,36000,72000,0,,3,Sales E-Commerce
2026-01-13,E-Commerce,Basreng Pedas Daun Jeruk,1,12000,20000,0,,2,Beli Langsung
2026-01-13,Penjualan B2C,Basreng Original Gurih,15,180000,300000,0,,3,Beli Langsung
2026-01-14,Penjualan B2C,Makaroni Keju Premium,10,75000,150000,0,,2,Beli Langsung
2026-01-14,Bahan Baku (Bogor),,0,0,0,534365,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-15,Penjualan B2C,Stik Keju Premium,3,39000,72000,0,,1,Beli Langsung
2026-01-15,Penjualan B2C,Seblak Kering Pedas,3,25500,48000,0,,1,Beli Langsung
2026-01-15,Pesanan Grosir,Mie Lidi Pedas Level 5,12,60000,120000,0,,1,Sales E-Commerce
2026-01-15,E-Commerce,Usus Crispy Original,3,42000,66000,0,,3,Sales E-Commerce
