tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2025-12-24,Pesanan Grosir,Olah Balado,15,120000,375000,0,,2,Sales E-Commerce
2025-12-24,Bahan Baku (Bogor),,0,0,0,151984,operasional,0,Bayar Bahan Baku (Bogor)
2025-12-25,Penjualan B2C,Olah Original,6,45000,120000,0,,1,Beli Langsung
2025-12-25,Penjualan B2C,Olah Original,1,7500,20000,0,,1,Sales E-Commerce
2025-12-25,Bahan Baku (Bogor),,0,0,0,169997,operasional,0,Bayar Bahan Baku (Bogor)
2025-12-26,Pesanan Grosir,Olah Balado,8,64000,200000,0,,2,Sales E-Commerce
2025-12-26,Lainnya,,0,0,0,186987,lainnya,0,Bayar Lainnya
2025-12-27,Penjualan B2C,Olah Balado,4,32000,100000,0,,3,Beli Langsung
2025-12-27,Penjualan B2C,Olah Original,3,22500,60000,0,,2,Beli Langsung
2025-12-28,Penjualan B2C,Olah Original,12,90000,240000,0,,3,Sales E-Commerce
2025-12-29,E-Commerce,Olah Original,6,45000,120000,0,,1,Beli Langsung
2025-12-29,Gaji Pegawai,,0,0,0,148633,operasional,0,Bayar Gaji Pegawai
2025-12-30,Pesanan Grosir,Olah Original,5,37500,100000,0,,1,Beli Langsung
2025-12-30,Pesanan Grosir,Olah Balado,2,16000,50000,0,,1,Beli Langsung
2025-12-31,E-Commerce,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2025-12-31,E-Commerce,Olah Balado,15,120000,375000,0,,3,Sales E-Commerce
2025-12-31,Iklan Olahh,,0,0,0,129314,operasional,0,Bayar Iklan Olahh
2026-01-02,Pesanan Grosir,Olah Original,3,22500,60000,0,,1,Sales E-Commerce
2026-01-02,E-Commerce,Olah Original,9,67500,180000,0,,2,Beli Langsung
2026-01-04,Pesanan Grosir,Olah Original,6,45000,120000,0,,3,Beli Langsung
2026-01-06,E-Commerce,Olah Balado,6,48000,150000,0,,3,Beli Langsung
2026-01-06,E-Commerce,Olah Balado,12,96000,300000,0,,3,Sales E-Commerce
2026-01-06,Listrik & Air,,0,0,0,230116,operasional,0,Bayar Listrik & Air
2026-01-07,E-Commerce,Olah Original,6,45000,120000,0,,3,Sales E-Commerce
2026-01-07,Penjualan B2C,Olah Balado,15,120000,375000,0,,2,Beli Langsung
2026-01-07,Penjualan B2C,Olah Balado,4,32000,100000,0,,1,Sales E-Commerce
2026-01-08,E-Commerce,Olah Balado,12,96000,300000,0,,3,Sales E-Commerce
2026-01-08,Iklan Olahh,,0,0,0,146837,operasional,0,Bayar Iklan Olahh
2026-01-09,Pesanan Grosir,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-01-09,Pesanan Grosir,Olah Original,2,15000,40000,0,,3,Sales E-Commerce
2026-01-09,Bahan Baku (Bogor),,0,0,0,174236,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-10,Pesanan Grosir,Olah Original,3,22500,60000,0,,2,Beli Langsung
2026-01-11,Pesanan Grosir,Olah Balado,6,48000,150000,0,,1,Beli Langsung
2026-01-11,E-Commerce,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-01-13,E-Commerce,Olah Original,2,15000,40000,0,,3,Sales E-Commerce
2026-01-13,Penjualan B2C,Olah Original,5,37500,100000,0,,2,Sales E-Commerce
2026-01-14,Penjualan B2C,Olah Balado,6,48000,150000,0,,3,Sales E-Commerce
2026-01-15,Pesanan Grosir,Olah Original,5,37500,100000,0,,1,Sales E-Commerce
2026-01-15,Pesanan Grosir,Olah Original,2,15000,40000,0,,3,Beli Langsung
2026-01-15,Pesanan Grosir,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-01-17,Penjualan B2C,Olah Balado,1,8000,25000,0,,2,Sales E-Commerce
2026-01-17,Penjualan B2C,Olah Balado,3,24000,75000,0,,3,Beli Langsung
2026-01-18,E-Commerce,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2026-01-18,E-Commerce,Olah Balado,3,24000,75000,0,,1,Sales E-Commerce
2026-01-18,Pesanan Grosir,Olah Original,12,90000,240000,0,,3,Sales E-Commerce
2026-01-19,Penjualan B2C,Olah Original,1,7500,20000,0,,1,Beli Langsung
2026-01-19,Pesanan Grosir,Olah Original,2,15000,40000,0,,2,Sales E-Commerce
2026-01-19,Penjualan B2C,Olah Balado,9,72000,225000,0,,3,Beli Langsung
2026-01-20,Lainnya,,0,0,0,259835,lainnya,0,Bayar Lainnya
2026-01-21,Penjualan B2C,Olah Original,2,15000,40000,0,,2,Sales E-Commerce
2026-01-23,E-Commerce,Olah Original,8,60000,160000,0,,3,Beli Langsung
2026-01-23,Pesanan Grosir,Olah Balado,6,48000,150000,0,,1,Beli Langsung
2026-01-24,E-Commerce,Olah Balado,8,64000,200000,0,,2,Beli Langsung
2026-01-24,Penjualan B2C,Olah Balado,2,16000,50000,0,,3,Beli Langsung
2026-01-24,Pesanan Grosir,Olah Original,4,30000,80000,0,,2,Beli Langsung
2026-01-24,Listrik & Air,,0,0,0,224571,operasional,0,Bayar Listrik & Air
2026-01-26,Pesanan Grosir,Olah Original,15,112500,300000,0,,1,Sales E-Commerce
2026-01-26,E-Commerce,Olah Balado,3,24000,75000,0,,3,Beli Langsung
2026-01-26,Pesanan Grosir,Olah Balado,15,120000,375000,0,,3,Sales E-Commerce
2026-01-27,Pesanan Grosir,Olah Original,8,60000,160000,0,,3,Sales E-Commerce
2026-01-27,Pesanan Grosir,Olah Original,6,45000,120000,0,,2,Beli Langsung
2026-01-29,Penjualan B2C,Olah Balado,5,40000,125000,0,,1,Beli Langsung
2026-01-30,Penjualan B2C,Olah Balado,4,32000,100000,0,,3,Beli Langsung
2026-01-30,Penjualan B2C,Olah Original,9,67500,180000,0,,2,Sales E-Commerce
2026-02-01,E-Commerce,Olah Balado,8,64000,200000,0,,3,Sales E-Commerce
2026-02-01,Lainnya,,0,0,0,297774,lainnya,0,Bayar Lainnya
2026-02-02,Penjualan B2C,Olah Balado,10,80000,250000,0,,3,Sales E-Commerce
2026-02-02,Penjualan B2C,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-02-02,E-Commerce,Olah Balado,6,48000,150000,0,,2,Beli Langsung
2026-02-04,E-Commerce,Olah Original,4,30000,80000,0,,2,Sales E-Commerce
2026-02-05,Bahan Kemasan (Pouch),,0,0,0,108533,modal,0,Restok Bahan Kemasan (Pouch)
